week,state,recession_90,recession_01,recession_07,covid
39,VT,,,35719.0,
40,VT,,,36309.0,
41,VT,,,36906.0,
42,VT,,,37654.0,
43,VT,,,38434.0,
44,VT,,,39274.0,
45,VT,,,40479.0,
46,VT,,,41748.0,
47,VT,,,43004.0,
48,VT,,,44216.0,
49,VT,,,45789.0,
50,VT,,,47623.0,
51,VT,,,49158.0,
52,VT,,,50430.0,
53,VT,,,52034.0,
54,VT,,,54697.0,
55,VT,,,56458.0,
56,VT,,,58479.0,
57,VT,,,60177.0,
58,VT,,,61539.0,
59,VT,,,62962.0,
60,VT,,,64393.0,
61,VT,,,65930.0,
62,VT,,,67313.0,
63,VT,,,68900.0,
64,VT,,,70555.0,
65,VT,,,72001.0,
66,VT,,,73122.0,
67,VT,,,74344.0,
68,VT,,,75771.0,
69,VT,,,77252.0,
70,VT,,,78936.0,
71,VT,,,80464.0,
72,VT,,,81616.0,
73,VT,,,82748.0,
74,VT,,,84186.0,
75,VT,,,85192.0,
76,VT,,,86177.0,
77,VT,,,87153.0,
78,VT,,,88205.0,
79,VT,,,89590.0,
80,VT,,,90886.0,
81,VT,,,91945.0,
1,WA,7771.0,10472.0,11132.0,129909.0
2,WA,15857.0,21142.0,24517.0,312758.0
3,WA,24240.0,35260.0,37797.0,484010.0
4,WA,32302.0,46470.0,49094.0,628465.0
5,WA,40280.0,57677.0,59127.0,711940.0
6,WA,47307.0,68262.0,68273.0,851445.0
7,WA,54390.0,79396.0,80129.0,953661.0
8,WA,60905.0,90307.0,90912.0,1064492.0
9,WA,68233.0,100532.0,99618.0,1204611.0
10,WA,75212.0,111052.0,107343.0,1254047.0
11,WA,82303.0,121152.0,115611.0,1285976.0
12,WA,90259.0,131927.0,124281.0,1316653.0
13,WA,99502.0,142373.0,132861.0,1346870.0
14,WA,110468.0,153155.0,141161.0,1377663.0
15,WA,121996.0,163079.0,149267.0,1416566.0
16,WA,133383.0,175573.0,159358.0,
17,WA,145396.0,188001.0,168577.0,
18,WA,155963.0,198391.0,177591.0,
19,WA,167218.0,208932.0,185824.0,
20,WA,180695.0,219993.0,194213.0,
21,WA,193458.0,230137.0,202411.0,
22,WA,204926.0,240345.0,210240.0,
23,WA,220110.0,250673.0,218052.0,
24,WA,237824.0,260775.0,225091.0,
25,WA,253332.0,270413.0,233335.0,
26,WA,270588.0,280059.0,241518.0,
27,WA,285088.0,290106.0,250138.0,
28,WA,296176.0,301255.0,258361.0,
29,WA,309244.0,313137.0,266079.0,
30,WA,321722.0,327416.0,275439.0,
31,WA,334070.0,341210.0,282819.0,
32,WA,345086.0,355876.0,290617.0,
33,WA,356409.0,371970.0,298958.0,
34,WA,368388.0,388544.0,307408.0,
35,WA,379991.0,403214.0,315266.0,
36,WA,390276.0,418159.0,322947.0,
37,WA,400590.0,436760.0,330823.0,
38,WA,411936.0,,338550.0,
39,WA,,,346692.0,
40,WA,,,357241.0,
41,WA,,,368714.0,
42,WA,,,379378.0,
43,WA,,,391756.0,
44,WA,,,403639.0,
45,WA,,,416236.0,
46,WA,,,430035.0,
47,WA,,,446634.0,
48,WA,,,462057.0,
49,WA,,,478562.0,
50,WA,,,494783.0,
51,WA,,,512565.0,
52,WA,,,528100.0,
53,WA,,,548843.0,
54,WA,,,574918.0,
55,WA,,,593545.0,
56,WA,,,613681.0,
57,WA,,,631865.0,
58,WA,,,646242.0,
59,WA,,,663749.0,
60,WA,,,682074.0,
61,WA,,,698410.0,
62,WA,,,714367.0,
63,WA,,,730959.0,
64,WA,,,747770.0,
65,WA,,,762460.0,
66,WA,,,776807.0,
67,WA,,,792406.0,
68,WA,,,809704.0,
69,WA,,,825685.0,
70,WA,,,839234.0,
71,WA,,,852875.0,
72,WA,,,867163.0,
73,WA,,,880608.0,
74,WA,,,894817.0,
75,WA,,,907863.0,
76,WA,,,920753.0,
77,WA,,,934605.0,
78,WA,,,946880.0,
79,WA,,,959841.0,
80,WA,,,973447.0,
81,WA,,,985827.0,
1,WI,6809.0,13041.0,15368.0,51031.0
2,WI,12610.0,24876.0,48783.0,161965.0
3,WI,18836.0,39386.0,69025.0,266788.0
4,WI,24051.0,53999.0,85903.0,336788.0
5,WI,29216.0,69390.0,99064.0,392671.0
6,WI,34104.0,80739.0,114560.0,442664.0
7,WI,38797.0,91456.0,129643.0,480549.0
8,WI,45356.0,102135.0,142494.0,519259.0
9,WI,50116.0,113142.0,155604.0,550546.0
10,WI,54801.0,127501.0,168759.0,579513.0
11,WI,59550.0,139794.0,180830.0,604174.0
12,WI,64829.0,151807.0,195036.0,629221.0
13,WI,71876.0,164792.0,207237.0,654764.0
14,WI,78604.0,175637.0,220964.0,680192.0
15,WI,85758.0,187163.0,236954.0,705632.0
16,WI,93892.0,220068.0,250869.0,
17,WI,103061.0,233593.0,263937.0,
18,WI,113684.0,243082.0,274764.0,
19,WI,133713.0,252914.0,285556.0,
20,WI,144474.0,263425.0,297371.0,
21,WI,155930.0,273243.0,307672.0,
22,WI,167018.0,282672.0,318556.0,
23,WI,181416.0,291082.0,330088.0,
24,WI,216091.0,300341.0,341589.0,
25,WI,231748.0,309311.0,351708.0,
26,WI,251757.0,317927.0,363610.0,
27,WI,263401.0,327066.0,376348.0,
28,WI,274898.0,337570.0,386957.0,
29,WI,287615.0,349089.0,403420.0,
30,WI,299188.0,361109.0,412038.0,
31,WI,310731.0,373420.0,424337.0,
32,WI,322034.0,386853.0,434455.0,
33,WI,332091.0,400457.0,445662.0,
34,WI,343156.0,413663.0,455967.0,
35,WI,353246.0,428254.0,465172.0,
36,WI,363142.0,463409.0,476309.0,
37,WI,374819.0,481652.0,486377.0,
38,WI,385124.0,,498035.0,
39,WI,,,507379.0,
40,WI,,,516673.0,
41,WI,,,526478.0,
42,WI,,,539015.0,
43,WI,,,552972.0,
44,WI,,,566075.0,
45,WI,,,579918.0,
46,WI,,,595880.0,
47,WI,,,611867.0,
48,WI,,,629405.0,
49,WI,,,648316.0,
50,WI,,,683552.0,
51,WI,,,710195.0,
52,WI,,,729339.0,
53,WI,,,749143.0,
54,WI,,,785028.0,
55,WI,,,814141.0,
56,WI,,,844287.0,
57,WI,,,866690.0,
58,WI,,,890448.0,
59,WI,,,915697.0,
60,WI,,,941664.0,
61,WI,,,963933.0,
62,WI,,,985691.0,
63,WI,,,1010455.0,
64,WI,,,1034349.0,
65,WI,,,1056579.0,
66,WI,,,1079147.0,
67,WI,,,1103888.0,
68,WI,,,1127551.0,
69,WI,,,1154825.0,
70,WI,,,1179836.0,
71,WI,,,1201506.0,
72,WI,,,1223808.0,
73,WI,,,1244419.0,
74,WI,,,1264333.0,
75,WI,,,1285711.0,
76,WI,,,1307477.0,
77,WI,,,1328536.0,
78,WI,,,1349784.0,
79,WI,,,1371295.0,
80,WI,,,1391620.0,
81,WI,,,1417783.0,
1,WV,1633.0,1249.0,1614.0,3536.0
2,WV,3375.0,2334.0,2821.0,18059.0
3,WV,4888.0,4033.0,4308.0,32553.0
4,WV,6362.0,5285.0,7837.0,47497.0
5,WV,7813.0,6622.0,10446.0,94252.0
6,WV,9652.0,7742.0,12530.0,124070.0
7,WV,11030.0,9057.0,14754.0,137297.0
8,WV,12431.0,10227.0,16368.0,143342.0
9,WV,13858.0,11544.0,17750.0,148368.0
10,WV,15169.0,12907.0,19086.0,153272.0
11,WV,16431.0,14144.0,20572.0,157957.0
12,WV,17683.0,15756.0,22003.0,162370.0
13,WV,19718.0,17152.0,23132.0,166697.0
14,WV,21907.0,18518.0,24476.0,170453.0
15,WV,23912.0,19555.0,25546.0,173722.0
16,WV,25759.0,21421.0,26442.0,
17,WV,28312.0,23029.0,27856.0,
18,WV,30946.0,24547.0,28950.0,
19,WV,32448.0,26122.0,30047.0,
20,WV,34750.0,27444.0,31236.0,
21,WV,37483.0,28695.0,32294.0,
22,WV,40189.0,29763.0,33360.0,
23,WV,42650.0,30922.0,34665.0,
24,WV,44189.0,32036.0,35767.0,
25,WV,46306.0,33149.0,37251.0,
26,WV,51530.0,34161.0,38502.0,
27,WV,56523.0,35248.0,39505.0,
28,WV,59692.0,36710.0,40660.0,
29,WV,62899.0,37760.0,41550.0,
30,WV,65884.0,39340.0,43251.0,
31,WV,67997.0,40730.0,44620.0,
32,WV,69891.0,42058.0,46653.0,
33,WV,71951.0,43649.0,48476.0,
34,WV,74022.0,45377.0,49799.0,
35,WV,75877.0,46996.0,51045.0,
36,WV,77537.0,48264.0,52280.0,
37,WV,79203.0,51089.0,53458.0,
38,WV,80905.0,,54587.0,
39,WV,,,55698.0,
40,WV,,,56661.0,
41,WV,,,57650.0,
42,WV,,,58629.0,
43,WV,,,60246.0,
44,WV,,,61430.0,
45,WV,,,62819.0,
46,WV,,,64353.0,
47,WV,,,65885.0,
48,WV,,,67660.0,
49,WV,,,69721.0,
50,WV,,,71470.0,
51,WV,,,75322.0,
52,WV,,,79119.0,
53,WV,,,82426.0,
54,WV,,,84248.0,
55,WV,,,86430.0,
56,WV,,,90798.0,
57,WV,,,94655.0,
58,WV,,,97731.0,
59,WV,,,100708.0,
60,WV,,,103549.0,
61,WV,,,106096.0,
62,WV,,,108423.0,
63,WV,,,110892.0,
64,WV,,,112952.0,
65,WV,,,115078.0,
66,WV,,,116798.0,
67,WV,,,118498.0,
68,WV,,,120254.0,
69,WV,,,123352.0,
70,WV,,,126043.0,
71,WV,,,128674.0,
72,WV,,,130922.0,
73,WV,,,133305.0,
74,WV,,,135515.0,
75,WV,,,137676.0,
76,WV,,,139527.0,
77,WV,,,142573.0,
78,WV,,,145182.0,
79,WV,,,147063.0,
80,WV,,,149044.0,
81,WV,,,150636.0,
1,WY,307.0,286.0,518.0,3653.0
2,WY,689.0,541.0,1166.0,10049.0
3,WY,1065.0,974.0,1618.0,16592.0
4,WY,1377.0,1357.0,2337.0,22386.0
5,WY,1707.0,1691.0,2889.0,26767.0
6,WY,2058.0,1915.0,3511.0,30264.0
7,WY,2396.0,2164.0,3957.0,33118.0
8,WY,2734.0,2430.0,4425.0,36415.0
9,WY,3068.0,2635.0,4834.0,38718.0
10,WY,3443.0,2867.0,5153.0,41518.0
11,WY,3809.0,3041.0,5477.0,43939.0
12,WY,4263.0,3380.0,5884.0,45952.0
13,WY,4738.0,3644.0,6317.0,47491.0
14,WY,5016.0,3849.0,6720.0,48893.0
15,WY,5353.0,4030.0,7081.0,52214.0
16,WY,5928.0,4257.0,7488.0,
17,WY,6836.0,4456.0,8044.0,
18,WY,7438.0,4633.0,8416.0,
19,WY,7934.0,4801.0,8719.0,
20,WY,8841.0,4983.0,9008.0,
21,WY,9602.0,5148.0,9300.0,
22,WY,10358.0,5323.0,9618.0,
23,WY,11346.0,5503.0,9927.0,
24,WY,12094.0,5674.0,10383.0,
25,WY,12522.0,5851.0,10741.0,
26,WY,13816.0,6045.0,11057.0,
27,WY,14621.0,6281.0,11326.0,
28,WY,15341.0,6534.0,11585.0,
29,WY,16144.0,6805.0,11830.0,
30,WY,16996.0,7139.0,12171.0,
31,WY,17698.0,7507.0,12451.0,
32,WY,18436.0,7900.0,12735.0,
33,WY,19093.0,8306.0,13012.0,
34,WY,19750.0,8800.0,13299.0,
35,WY,20393.0,9312.0,13524.0,
36,WY,20965.0,9764.0,13782.0,
37,WY,21525.0,10535.0,14053.0,
38,WY,22111.0,,14354.0,
39,WY,,,14694.0,
40,WY,,,14983.0,
41,WY,,,15289.0,
42,WY,,,15664.0,
43,WY,,,16177.0,
44,WY,,,16478.0,
45,WY,,,16987.0,
46,WY,,,17523.0,
47,WY,,,18273.0,
48,WY,,,18933.0,
49,WY,,,19621.0,
50,WY,,,20218.0,
51,WY,,,21114.0,
52,WY,,,22034.0,
53,WY,,,23199.0,
54,WY,,,23978.0,
55,WY,,,24837.0,
56,WY,,,26130.0,
57,WY,,,27171.0,
58,WY,,,28075.0,
59,WY,,,29062.0,
60,WY,,,30017.0,
61,WY,,,30992.0,
62,WY,,,31924.0,
63,WY,,,32889.0,
64,WY,,,33917.0,
65,WY,,,34984.0,
66,WY,,,36021.0,
67,WY,,,37098.0,
68,WY,,,38301.0,
69,WY,,,39779.0,
70,WY,,,40726.0,
71,WY,,,41506.0,
72,WY,,,42341.0,
73,WY,,,43160.0,
74,WY,,,43919.0,
75,WY,,,44591.0,
76,WY,,,45310.0,
77,WY,,,46218.0,
78,WY,,,47092.0,
79,WY,,,47798.0,
80,WY,,,48431.0,
81,WY,,,48983.0,
1,PR,3750.0,3004.0,2580.0,20148.0
2,PR,6266.0,7303.0,4454.0,65542.0
3,PR,11863.0,11463.0,4841.0,132097.0
4,PR,17402.0,13576.0,9652.0,174171.0
5,PR,22709.0,17629.0,13931.0,200652.0
6,PR,27716.0,23033.0,17388.0,217938.0
7,PR,32466.0,26849.0,20866.0,239824.0
8,PR,36638.0,30665.0,24352.0,254891.0
9,PR,40905.0,33862.0,27070.0,265814.0
10,PR,45481.0,39755.0,29916.0,279335.0
11,PR,50934.0,43567.0,32957.0,286571.0
12,PR,55858.0,48878.0,35997.0,295391.0
13,PR,60699.0,52792.0,38844.0,303488.0
14,PR,66537.0,56872.0,38902.0,312648.0
15,PR,72166.0,61385.0,42967.0,322756.0
16,PR,77712.0,65603.0,45986.0,
17,PR,82192.0,71560.0,50447.0,
18,PR,86294.0,75995.0,53580.0,
19,PR,88898.0,77832.0,56169.0,
20,PR,93435.0,83342.0,59333.0,
21,PR,97396.0,88255.0,62518.0,
22,PR,101262.0,92308.0,65592.0,
23,PR,106551.0,96000.0,68899.0,
24,PR,111160.0,100250.0,72527.0,
25,PR,114567.0,103791.0,77506.0,
26,PR,118307.0,107711.0,80899.0,
27,PR,124643.0,112170.0,84204.0,
28,PR,129051.0,116055.0,87276.0,
29,PR,134371.0,121214.0,90595.0,
30,PR,139312.0,125543.0,95365.0,
31,PR,144439.0,130871.0,99338.0,
32,PR,148136.0,135626.0,99339.0,
33,PR,152776.0,140009.0,103157.0,
34,PR,157366.0,144022.0,109249.0,
35,PR,162309.0,147619.0,115901.0,
36,PR,165751.0,149992.0,123168.0,
37,PR,168912.0,154613.0,129385.0,
38,PR,173841.0,,134266.0,
39,PR,,,139603.0,
40,PR,,,143877.0,
41,PR,,,147337.0,
42,PR,,,150721.0,
43,PR,,,154964.0,
44,PR,,,157804.0,
45,PR,,,161143.0,
46,PR,,,164731.0,
47,PR,,,167444.0,
48,PR,,,170398.0,
49,PR,,,173403.0,
50,PR,,,176022.0,
51,PR,,,179941.0,
52,PR,,,183123.0,
53,PR,,,186602.0,
54,PR,,,188376.0,
55,PR,,,190090.0,
56,PR,,,193856.0,
57,PR,,,198930.0,
58,PR,,,204318.0,
59,PR,,,210313.0,
60,PR,,,216273.0,
61,PR,,,221129.0,
62,PR,,,225367.0,
63,PR,,,229502.0,
64,PR,,,233927.0,
65,PR,,,238076.0,
66,PR,,,241887.0,
67,PR,,,245293.0,
68,PR,,,249628.0,
69,PR,,,251546.0,
70,PR,,,253672.0,
71,PR,,,258991.0,
72,PR,,,263057.0,
73,PR,,,267427.0,
74,PR,,,271467.0,
75,PR,,,275739.0,
76,PR,,,279934.0,
77,PR,,,282998.0,
78,PR,,,288623.0,
79,PR,,,292784.0,
80,PR,,,296346.0,
81,PR,,,299705.0,
